"Player" "Week" "OwnerWeek" "Pos" "Final" "proj" "std" "Var" "OwnerWeekPos"
"A.J. Green" "1" "devon-1" "WR-1" "13.2" "13.2" 0 0 "devon-1WR-1"
"A.J. Green" "2" "devon-2" "WR-1" "24.9" "24.9" 0 0 "devon-2WR-1"
"A.J. Green" "3" "devon-3" "WR-1" "5.8" "5.8" 0 0 "devon-3WR-1"
"A.J. Green" "4" "devon-4" "WR/RB" NA "9.6" 5.7 32.49 "devon-4WR/RB"
"Aaron Rodgers" "1" "cory-1" "QB-1" "24.9" "24.9" 0 0 "cory-1QB-1"
"Aaron Rodgers" "2" "cory-2" "QB-1" "16" "16" 0 0 "cory-2QB-1"
"Aaron Rodgers" "3" "cory-3" "QB-1" "19.9" "19.9" 0 0 "cory-3QB-1"
"Aaron Rodgers" "4" "cory-4" "QB-1" NA "22.61" 7.1 50.41 "cory-4QB-1"
"Adam Thielen" "1" "seth-1" "WR-2" "10.2" "10.2" 0 0 "seth-1WR-2"
"Adam Thielen" "2" "seth-2" "WR-2" "19.1" "19.1" 0 0 "seth-2WR-2"
"Adam Thielen" "3" "seth-3" "WR-2" "10.5" "10.5" 0 0 "seth-3WR-2"
"Adam Thielen" "4" "seth-4" "WR-2" NA "9.78" 5.14 26.4196 "seth-4WR-2"
"Adrian Peterson" "2" "comp-2" "WR/RB" "5" "5" 0 0 "comp-2WR/RB"
"Adrian Peterson" "3" "comp-3" "RB-2" "24" "24" 0 0 "comp-3RB-2"
"Adrian Peterson" "4" "comp-4" "RB-2" NA NA NA NA "comp-4RB-2"
"Alex Collins" "1" "seth-1" "WR/RB" "5.9" "5.9" 0 0 "seth-1WR/RB"
"Alex Collins" "2" "seth-2" "RB-1" "9" "9" 0 0 "seth-2RB-1"
"Alex Collins" "3" "seth-3" "RB-1" "13.4" "13.4" 0 0 "seth-3RB-1"
"Alex Collins" "4" "seth-4" "RB-1" NA "9.97" 6.81 46.3761 "seth-4RB-1"
"Alex Smith" "1" "matty-1" "QB-1" "19.6" "19.6" 0 0 "matty-1QB-1"
"Alex Smith" "2" "matty-2" "QB-1" "13.1" "13.1" 0 0 "matty-2QB-1"
"Alfred Morris" "2" "seth-2" "RB-2" "8" "8" 0 0 "seth-2RB-2"
"Alfred Morris" "3" "seth-3" "WR/RB" "12.7" "12.7" 0 0 "seth-3WR/RB"
"Alfred Morris" "4" "seth-4" "WR/RB" NA "6.96" 4.99 24.9001 "seth-4WR/RB"
"Allen Hurns" "1" "devon-1" "WR/RB" "2" "2" 0 0 "devon-1WR/RB"
"Allen Robinson" "1" "lucas-1" "WR-1" "6.1" "6.1" 0 0 "lucas-1WR-1"
"Allen Robinson" "2" "lucas-2" "WR-1" "8.3" "8.3" 0 0 "lucas-2WR-1"
"Allen Robinson" "3" "lucas-3" "WR-1" "5" "5" 0 0 "lucas-3WR-1"
"Allen Robinson" "4" "lucas-4" "WR-1" NA "7.7" 5.1 26.01 "lucas-4WR-1"
"Alvin Kamara" "1" "aj-1" "RB-1" "34.1" "34.1" 0 0 "aj-1RB-1"
"Alvin Kamara" "2" "aj-2" "RB-1" "11.9" "11.9" 0 0 "aj-2RB-1"
"Alvin Kamara" "3" "aj-3" "RB-1" "19" "19" 0 0 "aj-3RB-1"
"Alvin Kamara" "4" "aj-4" "RB-1" NA "17.7" 7.78 60.5284 "aj-4RB-1"
"Amari Cooper" "1" "comp-1" "WR-3" "1.8" "1.8" 0 0 "comp-1WR-3"
"Amari Cooper" "3" "comp-3" "WR/RB" "1.7" "1.7" 0 0 "comp-3WR/RB"
"Amari Cooper" "4" "comp-4" "WR/RB" NA "10.1" 6.52 42.5104 "comp-4WR/RB"
"Andrew Luck" "1" "comp-1" "QB-1" "19.5" "19.5" 0 0 "comp-1QB-1"
"Andrew Luck" "2" "comp-2" "QB-1" "11.4" "11.4" 0 0 "comp-2QB-1"
"Andrew Luck" "3" "comp-3" "QB-1" "13.9" "13.9" 0 0 "comp-3QB-1"
"Andrew Luck" "4" "comp-4" "QB-1" NA "18.38" 7.81 60.9961 "comp-4QB-1"
"Antonio Brown" "1" "comp-1" "WR-1" "15.3" "15.3" 0 0 "comp-1WR-1"
"Antonio Brown" "2" "comp-2" "WR-1" "6.7" "6.7" 0 0 "comp-2WR-1"
"Antonio Brown" "3" "comp-3" "WR-1" "11" "11" 0 0 "comp-3WR-1"
"Antonio Brown" "4" "comp-4" "WR-1" NA "15.87" 8.13 66.0969 "comp-4WR-1"
"Ben Roethlisberger" "2" "lucas-2" "QB-1" "39" "39" 0 0 "lucas-2QB-1"
"Bilal Powell" "2" "cory-2" "WR/RB" "14" "14" 0 0 "cory-2WR/RB"
"Bilal Powell" "3" "cory-3" "WR/RB" "7.3" "7.3" 0 0 "cory-3WR/RB"
"Bilal Powell" "4" "cory-4" "WR/RB" NA "6.09" 6.05 36.6025 "cory-4WR/RB"
"Brandin Cooks" "1" "perry-1" "WR-3" "9.3" "9.3" 0 0 "perry-1WR-3"
"Brandin Cooks" "2" "perry-2" "WR-3" "15.9" "15.9" 0 0 "perry-2WR-3"
"Brandin Cooks" "3" "perry-3" "WR-2" "9" "9" 0 0 "perry-3WR-2"
"Brandin Cooks" "4" "perry-4" "WR-2" NA "10.84" 7.19 51.6961 "perry-4WR-2"
