"","0","1","2"
"scott",15.1,98.2,100
"cory",100,100,100
"aj",100,100,100
"devon",0,0.5,30.5
"comp",0,0,0
"chad",0,13.8,97.2
"lucas",0,0,0
"perry",0,0,0.3
"matty",100,100,100
"seth",0,0,12.8
